username	date	retweets	favorites	text	geo	mentions	hashtags	id	permalink	score
krokochh	26/10/2014 20:58	0	0	pq tio  nn ganhou  d		@AecioNeves		5,27E+17	https://twitter.com/krokochh/status/526508132714184705	-0.3333333333333333
Fernando_PHN	26/10/2014 20:58	0	0	 meu presidente voteiaecio com muito orgulho.		@AecioNeves	#VoteiAecio45	5,27E+17	https://twitter.com/Fernando_PHN/status/526508123448958976	0.13636363636363635
andreianery	26/10/2014 20:58	0	0	" tamu junto"" segunda e segunda marcada para sempre no coracao do s  brasileiro s  entendeu"""		@AecioNeves	#entendeu	5,27E+17	https://twitter.com/andreianery/status/526508122937262080	0.0
alchimi2001	26/10/2014 20:58	0	0	  deputado  parabens pela expressiva votacao sao paulo esta e continuara ao seu lado.		@AecioNeves @geraldoalckmin_		5,27E+17	https://twitter.com/alchimi2001/status/526508121670549504	0.0
zgouridi	26/10/2014 20:58	0	1	  certeza sera o proximo presidente edu certeza temos oposicao		@eduamorato @AecioNeves		5,27E+17	https://twitter.com/zgouridi/status/526508106147450882	0.0
AliciafLockhart	26/10/2014 20:58	0	0	"sobre o  fazer v"" de vitoria depois de ter votado pic.twitter.com/ladgoecygg"""		@AecioNeves		5,27E+17	https://twitter.com/AliciafLockhart/status/526508096412467200	0.0
PabloDaSilva96	26/10/2014 20:58	0	0	 vc tentou candidato mais nao deu; muito bem lutado infelizmente o pais esta cheio de ignorantes que voltam a votar no pt.		@AecioNeves		5,27E+17	https://twitter.com/PabloDaSilva96/status/526508087625412608	-0.2
Waxflouer	26/10/2014 20:58	0	0	   valeu presidente vc ainda sera 		@pacefeco @estrelitzia1 @AecioNeves		5,27E+17	https://twitter.com/Waxflouer/status/526508082307014656	0.4333333333333333
JLSERTANEJOFC	26/10/2014 20:58	0	1	q desgraca    democraia.. acabou faz tempo a corja petralha sao um lixo roubaram mais uma vz euvoteiaecio		@margarethmaia @AecioNeves	#EuVOTEIAecio45	5,27E+17	https://twitter.com/JLSERTANEJOFC/status/526508080163737600	0.0
marlucempn	26/10/2014 20:58	0	0	 		@KarinaCN @AecioNeves		5,27E+17	https://twitter.com/marlucempn/status/526508071313739776	0.0
admmarialucia	26/10/2014 20:57	0	0	 parabens  jatene  mas a alegria seria ainda maior se  ganhasse  ainda estamos sob choque de saber dilma  continua 		@OLiberal @AecioNeves		5,27E+17	https://twitter.com/admmarialucia/status/526508065940840450	0.0
WalterCosta_aju	26/10/2014 20:57	0	0	sigo quem quero me segue quem quer tenho minha opiniao votei no    respeito quem votou na    agora ptistas nao me agridam		@AecioNeves @dilmabr		5,27E+17	https://twitter.com/WalterCosta_aju/status/526508057929732096	0.7
Willzeiraa	26/10/2014 20:57	0	1	dilma reeleita  chuuuuupa 		@AecioNeves		5,27E+17	https://twitter.com/Willzeiraa/status/526508054146482177	-0.065
MJuliaDuarte	26/10/2014 20:57	0	0	"rt    eu queria estar morta"""""		@AecioNeves		5,27E+17	https://twitter.com/MJuliaDuarte/status/526508051315322880	0.0
INFOen140	26/10/2014 20:57	2	1	ahora brasil resultados provisorios con el    escrutado        		@dilmabr @AecioNeves	#AHORA #BRASIL	5,27E+17	https://twitter.com/INFOen140/status/526508046504448000	0.3
ekynel	26/10/2014 20:57	0	0	"   o brasil nao tinha estrotura pra resseber um presidente do porte do  mesmo."" hahaha"""		@RaUL_AMDERLAINE @AecioNeves		5,27E+17	https://twitter.com/ekynel/status/526508036010283008	0.0
masrojos	26/10/2014 20:57	0	0	 cerra el ogt votante de  jajajaj		@ElCipayo @AecioNeves		5,27E+17	https://twitter.com/masrojos/status/526508028083073024	-0.3
BuzzingCities	26/10/2014 20:57	0	0	no comment  drives away without commenting the elections not much to say though eleicoes brasildecide		@AecioNeves	#Eleicoes2014 #BrasilDecide2014	5,27E+17	https://twitter.com/BuzzingCities/status/526508027927863296	0.0
denpaula	26/10/2014 20:57	9	8	euvoteiaecio  esta mensagem expressa toda nossa alegria e a alegria de todos educadores de mg pic.twitter.com/tuluudra		@A	#EuVoteiAecio45	5,27E+17	https://twitter.com/denpaula/status/526508027768479746	0.7
iGabrielS	26/10/2014 20:57	0	0	"parabens  pela campanha honrada que trouxe esperanca ao brasil ja raiou a liberdade no horizonte do brasil"""""		@AecioNeves		5,27E+17	https://twitter.com/iGabrielS/status/526508017635037186	0.0
Rildoreporter	26/10/2014 20:57	0	0	radio princesa am   em francisco beltrao no parana    e   		@dilmabr @AecioNeves		5,27E+17	https://twitter.com/Rildoreporter/status/526508006792773633	0.13636363636363635
luciaazevedo	26/10/2014 20:57	0	0	    acredito em fraude urnas substituidas em cima da hora muitos foram votar e ja tinham votado.		@reinaldoazevedo @AecioNeves @dilmabr @VEJA		5,27E+17	https://twitter.com/luciaazevedo/status/526507994927087616	0.0
ecucol	26/10/2014 20:57	0	0	     gano en los estados mas pobres como que les gusta andar jodidos		@ROUTEK @dilmabr @AecioNeves @Estadao @cbonlinedf		5,27E+17	https://twitter.com/ecucol/status/526507991135440896	0.0
ByKarina_Maria	26/10/2014 20:57	7	15	deixo claro  o  nao seria o salvador da patria  mas continuar no comodismo sem tentar mudanca e ignorancia pura...		@AecioNeves		5,27E+17	https://twitter.com/ByKarina_Maria/status/526507983682166785	0.0
Danideo70	26/10/2014 20:57	0	0	Â en tan solo  dias  repunto casi  puntos y dilma  puntos con respecto a la era vuelta  no habra cambios radicales.		@AecioNeves		5,27E+17	https://twitter.com/Danideo70/status/526507979135520768	0.2
DouradosaSergio	26/10/2014 20:57	2	4	 abatidos mas nao destruidos		@AecioNeves		5,27E+17	https://twitter.com/DouradosaSergio/status/526507974924447744	-0.75
umtaldenano	26/10/2014 20:57	0	1	valeu     milhoes e poucos votos nao e nada  mais  anos e e nois 		@AecioNeves		5,27E+17	https://twitter.com/umtaldenano/status/526507972915388417	1.0
lenice_mp	26/10/2014 20:57	0	0	  vai perder de novo se tio lulinha for candidato viu bem..		@Gabifortaleza @AecioNeves		5,27E+17	https://twitter.com/lenice_mp/status/526507969513811968	0.0
Waxflouer	26/10/2014 20:57	0	0	   ah nosso aecio  estamos em luto  luto por vc   luto pelo brasil  luto pelos nossos sonhos detonados 		@pacefeco @estrelitzia1 @AecioNeves		5,27E+17	https://twitter.com/Waxflouer/status/526507967378898945	0.0
gabiwithlasers	26/10/2014 20:57	0	1	pega no meu pau hotarioss  		@AecioNeves @neymarjr		5,27E+17	https://twitter.com/gabiwithlasers/status/526507942179524609	-0.5
RodriguesPaullo	26/10/2014 20:57	0	0	na proxima   to com  denovo  que se foda o resto .		@AecioNeves		5,27E+17	https://twitter.com/RodriguesPaullo/status/526507936034873344	0.0
BemQteAvisei	26/10/2014 20:57	2	1	 nao acredito que vc nao pedira revisao ta na cara que teve fraude como na venezuela euquerorevisao   pic.twitter.com/taxbsby		@AecioNeves	#EUQUEROREVIS	5,27E+17	https://twitter.com/BemQteAvisei/status/526507931202621440	0.0
ronaldomenezes	26/10/2014 20:57	0	0	 anuncia que mudou de opiniao de novo e vai apoiar a   que nunca gostou do    dilmaisanos dilmanovamente .		@silva_marina @dilmabr @AecioNeves	#dilmais4anos #DilmaNovamente	5,27E+17	https://twitter.com/ronaldomenezes/status/526507926576693250	0.0
datonetto	26/10/2014 20:57	0	0	 perdeu para o fogo amigo  que lastima minas gerais o no e ne eram previsiveis o quintal de aecio pos fogo no circo.		@AecioNeves		5,27E+17	https://twitter.com/datonetto/status/526507919094054912	0.0
paomoiado	26/10/2014 20:57	0	0	" o  estava certo a verdade vai vencer a mentira"" parabens    dilmanovamente  em.com.br/app/noticia/es peciais/eleicoes/   ////interna_politica /em comicio em bh aecio diz que a v"		@MiguelNicolelis @AecioNeves @dilmabr	#DilmaNovamente	5,27E+17	https://twitter.com/paomoiado/status/526507902035832832	0.5
FrancineBH	26/10/2014 20:57	0	0	 foi pras ruas e voltou dilma     o brasil acordou pra nao votar em voce 		@AecioNeves	#Dilma13	5,27E+17	https://twitter.com/FrancineBH/status/526507888043634688	0.52
KleberAFSouza	26/10/2014 20:57	0	0	  chorem 		@GioMartineli @AecioNeves		5,27E+17	https://twitter.com/KleberAFSouza/status/526507885250215937	0.0
sosvicken	26/10/2014 20:57	0	0	 essa que e sua filha 		@AecioNeves		5,27E+17	https://twitter.com/sosvicken/status/526507875402018818	0.0
joaopaulom	26/10/2014 20:57	12	14	numa luta desigual   foi um gigante eu sigo  como muito orgulho e coragem  ao lado dele na oposicao pic.twitter.com/jzzqrou		@AecioNeves		5,27E+17	https://twitter.com/joaopaulom/status/526507867122462722	0.0
zezaestrela	26/10/2014 20:57	3	0	o  insuflando as pessoas em frente a sua casa e um irresponsavel mesmo  nao tem a minima condicao de ser presidente.		@AecioNeves		5,27E+17	https://twitter.com/zezaestrela/status/526507861745369088	0.26
brasilianfan	26/10/2014 20:57	0	2	euvoteiaecio  perdeu  nunca quem perdeu foi o brasil ripbrasil		@AecioNeves	#EuVoteiAecio45 #RIPBRASIL	5,27E+17	https://twitter.com/brasilianfan/status/526507852052320256	0.0
braganet	26/10/2014 20:57	0	0	   cade os q tanto protestaram e na hora da maior da mudanca  votam errado     lamentavel euvoteiaecio		@Rede45 @AecioNeves	#EuVoteiAecio45	5,27E+17	https://twitter.com/braganet/status/526507849154064385	0.75
chuplavigne	26/10/2014 20:57	0	0	 acordou e dormiu de novo.		@AecioNeves		5,27E+17	https://twitter.com/chuplavigne/status/526507848642347008	0.0
O__Oyg	26/10/2014 20:57	1	0	rt  nos sempre teremos claudio pic.twitter.com/wgtwunxwd		@AecioNeves		5,27E+17	https://twitter.com/O__Oyg/status/526507845207212032	0.0
CarlaAndreseen	26/10/2014 20:57	0	0	i'm sad with the news in brazil     		@AecioNeves		5,27E+17	https://twitter.com/CarlaAndreseen/status/526507837728763905	-0.008928571428571425
Oquelaurazinha	26/10/2014 20:57	0	0	e o bolsa familia ganha de  vergonha dessebrasil		@AecioNeves	#vergonha #dessebrasil	5,27E+17	https://twitter.com/Oquelaurazinha/status/526507829025595393	0.0
sandrafonseca55	26/10/2014 20:57	2	0	    kkkkkkkkkkkkk esse e o deus deles  o deus das mentiras kkkkk.		@naredecomalex @ClaudyaMahyra @marisa_lobo @AecioNeves		5,27E+17	https://twitter.com/sandrafonseca55/status/526507822960623617	0.0
westsivan	26/10/2014 20:57	0	0	 eu votei em vc		@AecioNeves		5,27E+17	https://twitter.com/westsivan/status/526507818988621824	0.0
cariina__	26/10/2014 20:57	0	0	hahahaha rt  na zona sul do rio  eleitores de  ficam desapontados  glo.bo/wadml pic.twitter.com/wvoxfgeaq		@OGloboPolitica @AecioNeves		5,27E+17	https://twitter.com/cariina__/status/526507818690805760	0.0
half_aharry	26/10/2014 20:57	0	0	 toma otario		@AecioNeves		5,27E+17	https://twitter.com/half_aharry/status/526507818091024385	0.0
Mistica_Latina	26/10/2014 20:56	0	0	gano  con mas del   de los votos sobre  en brasil en uy hay balotage.		@dilmabr @AecioNeves		5,27E+17	https://twitter.com/Mistica_Latina/status/526507803352260608	0.0
rogerio_direito	26/10/2014 20:56	0	0	perdemos o presidente e ganhamos um lider  aeciomerepresenta		@AecioNeves	#Aeciomerepresenta	5,27E+17	https://twitter.com/rogerio_direito/status/526507803100594177	0.44107142857142856
ricardomedeiros	26/10/2014 20:56	3	0	aecio foi um guerreiro  um leao de bravura perdemos a eleicao e ganhamos um lider extraordinario  ogigantedormiu		@AecioNeves	#OGiganteDormiu	5,27E+17	https://twitter.com/ricardomedeiros/status/526507802186252288	0.0
vanessatelesadv	26/10/2014 20:56	0	0	eu nao confio na eleicao brasileira aeciopelobrasil foradilma euvotoaecio  merece ser roubado		@AecioNeves	#Aecio45PeloBrasil #ForaDilma #EuVotoA	5,27E+17	https://twitter.com/vanessatelesadv/status/526507801355747328	0.0
diImajr	26/10/2014 20:56	24	16	kd o  agora  bj recalcado		@AecioNeves		5,27E+17	https://twitter.com/diImajr/status/526507798755299328	0.8
cleniltonsc	26/10/2014 20:56	0	1	 mas entendo o que vc quis dizer abc de sc  obs aqui   foi  na verdade todo o sul votou aecio.		@TozzaFla @AecioNeves		5,27E+17	https://twitter.com/cleniltonsc/status/526507793801826304	0.0
LuizEloy	26/10/2014 20:56	0	0	    onde impera pobreza o pt tem voto e o cabresto povo deve se olhar no espelho e ver qual bicho 		@anderaos @brasilpost @dilmabr @AecioNeves		5,27E+17	https://twitter.com/LuizEloy/status/526507791650131968	0.5
theodorasds	26/10/2014 20:56	0	0	vo com adesivo do aecio amanha pro cc 		@AecioNeves		5,27E+17	https://twitter.com/theodorasds/status/526507791473987586	0.8
InfoDINE	26/10/2014 20:56	18	6	brasil resultados provisorios presidente     escrutado          pic.twitter.com/wbwgasga		@dilmabr @AecioNeves	#Brasil	5,27E+17	https://twitter.com/InfoDINE/status/526507790735773697	0.0
Thayzok	26/10/2014 20:56	0	0	 mozao eterno eleicoes		@AecioNeves	#Eleicoes2014	5,27E+17	https://twitter.com/Thayzok/status/526507789594935296	0.18333333333333335
westsivan	26/10/2014 20:56	0	0	 vc perdeu		@AecioNeves		5,27E+17	https://twitter.com/westsivan/status/526507785895567360	0.0
vonacarriola	26/10/2014 20:56	0	0	 parece que o voto de alunos professores nao seria nada mal agora ein...		@AecioNeves		5,27E+17	https://twitter.com/vonacarriola/status/526507780090658816	0.0
CesarTorres2014	26/10/2014 20:56	1	0	    seria importante verificar possivel evidencia de fraude. falou jornalista.		@AecioNeves @silva_marina @carlossampaio_ @Francischini_		5,27E+17	https://twitter.com/CesarTorres2014/status/526507776311570432	0.0
whatscherzy	26/10/2014 20:56	0	0	 tinha melhores das intencoes  foi acusado das piores coisas e mesmo assim foi voto acirrado o meu voto continuara seu.		@AecioNeves		5,27E+17	https://twitter.com/whatscherzy/status/526507775602749440	-0.375
darianecabelera	26/10/2014 20:56	0	0	por causa dos nordestinos o resto das regioes do brasil que elegeram  vao tomar no cu  por mais  anos souafavordesepararosul		@AecioNeves	#souafavordesepararosul	5,27E+17	https://twitter.com/darianecabelera/status/526507758628405249	0.0
eduardopaulinos	26/10/2014 20:56	0	0	  e com orgulho que agora sim eu digo foraaecio forapsdb toma psdb 		@joseserra_ @AecioNeves	#ForaAecio #ForaPSDB	5,27E+17	https://twitter.com/eduardopaulinos/status/526507754513768448	0.35
Agersoncruz	26/10/2014 20:56	0	0	   e o pt conseguiu  dividiu o brasil agora e nos contra eles.		@JornalOGlobo @dilmabr @AecioNeves		5,27E+17	https://twitter.com/Agersoncruz/status/526507747081457665	0.0
andrepxtsilva	26/10/2014 20:56	0	0	    mai uma vez o norte e o nordeste acabaram com este pais bande de mendigos 		@InformeRJO @SPARTACUS_BR @dilmabr @AecioNeves		5,27E+17	https://twitter.com/andrepxtsilva/status/526507732506263552	0.7
leticiamartell3	26/10/2014 20:56	1	2	  tinha certeza se votassem no aecio o brasil ia muda como o povo votou na dilma la se foi o brasil aff    		@LariMyLover @AecioNeves		5,27E+17	https://twitter.com/leticiamartell3/status/526507729322778624	0.4
Plectranthus1	26/10/2014 20:56	0	1	nossa  desejaria muito que o sr fosse presidente do pais em .		@AecioNeves		5,27E+17	https://twitter.com/Plectranthus1/status/526507729016205312	0.0
Bode_RubroNegro	26/10/2014 20:56	2	2	so tenho que parabeniza  pela otima campanha  voce ja e um vitorioso naovamosdesistirdobrasil		@AecioNeves	#N	5,27E+17	https://twitter.com/Bode_RubroNegro/status/526507706212167680	0.6
biebesornah	26/10/2014 20:56	0	0	 obrigada pela belissima campanha a diferenca foi muito pequena  mas infelizmente nao foi desta vez euvoteiaecio		@AecioNeves	#EuVoteiAecio45	5,27E+17	https://twitter.com/biebesornah/status/526507698553360386	0.21818181818181817
vsfdidda	26/10/2014 20:56	1	0	rt  miga  pic.twitter.com/ehdekkjwwo		@dilmabr @AecioNeves		5,27E+17	https://twitter.com/vsfdidda/status/526507695801892864	0.0
fabrieu	26/10/2014 20:56	0	0	rt  ja preparando album de jazz pro ano que vem		@AecioNeves		5,27E+17	https://twitter.com/fabrieu/status/526507692106711040	0.4333333333333333
estrelitzia1	26/10/2014 20:56	3	1	Â obrigado     pela campanha honrada seguimos de cabeca erguida.Â		@turmadochapeu_ @AecioNeves		5,27E+17	https://twitter.com/estrelitzia1/status/526507689862782977	-0.75
EuBrunoJ	26/10/2014 20:56	0	0	 fiz minha parte  euvoteiaecio vergonhadesermineiro		@AecioNeves	#EuVoteiAecio45 #VergonhaDeSerMineiro	5,27E+17	https://twitter.com/EuBrunoJ/status/526507688449294336	0.0
FCUnicaPaixaoIN	26/10/2014 20:56	1	0	eu continuo    obrigada candidato pelo seu desprendimento  humildade  responsabilidade e autoridade nas palavras e acoes 		@AecioNeves		5,27E+17	https://twitter.com/FCUnicaPaixaoIN/status/526507674218012673	0.0
soniataruma	26/10/2014 20:56	1	0	  bem isso.. pic.twitter.com/ipcnuktqbh		@Aecio45uai @AecioNeves		5,27E+17	https://twitter.com/soniataruma/status/526507662973108225	1.0
Rafoska	26/10/2014 20:56	1	1	  pic.twitter.com/ysxypmyx		@Nikolasss2 @AecioNeves		5,27E+17	https://twitter.com/Rafoska/status/526507654357991424	0.0
edggarddo	26/10/2014 20:56	0	0	obrigado  pela dedicacao em prol de um brasil melhor  chegamos perto. bem perto de tornar o nosso brasil um pais mais decente.		@AecioNeves		5,27E+17	https://twitter.com/edggarddo/status/526507645264736257	0.0
eduardopaulinos	26/10/2014 20:56	0	0	  e com orgulho que agora sim eu digo foraaecio forapsdb toma psdb   		@geraldoalckmin_ @AecioNeves	#ForaAecio #ForaPSDB	5,27E+17	https://twitter.com/eduardopaulinos/status/526507644631412736	0.30000000000000004
ihsotoshi	26/10/2014 20:56	0	0	se fosse possivel para os brasileiros honestos e decentes  a saida seria o aeroporto...nos proximos  anos valeu 		@AecioNeves		5,27E+17	https://twitter.com/ihsotoshi/status/526507641032671232	0.65
gauchaaMartins	26/10/2014 20:56	0	1	" bom infelismente o brasil continua burro.continuara sendo  como a reeleita um fantoche do partido pt"" juntamente com ""lula""."""		@AecioNeves		5,27E+17	https://twitter.com/gauchaaMartins/status/526507635668156419	0.0
Clirisostomo	26/10/2014 20:56	0	0	 parabens      va chorar na cama que e lugar quente    dilmanovamente		@dilmabr @AecioNeves	#DilmaNovamente	5,27E+17	https://twitter.com/Clirisostomo/status/526507634846105600	0.26666666666666666
SiteDouglas	26/10/2014 20:56	0	0	obrigado  vc me fez acreditar na politica me fez ver que somos capazes de revulucionar multidoes nao fomos campeoes dessa vez.		@AecioNeves		5,27E+17	https://twitter.com/SiteDouglas/status/526507634162413570	0.0
vanessatelesadv	26/10/2014 20:56	0	0	povo burro aeciopelobrasil foradilma euvotoaecio 		@AecioNeves	#Aecio45PeloBrasil #ForaDilma #EuVotoA	5,27E+17	https://twitter.com/vanessatelesadv/status/526507629716447233	0.8
nubs_c	26/10/2014 20:56	0	0	mesmo com a burrice dos brasileiros parabens pelo seu esforco  voce tentou mudar o pais mas os jegues nao deixaram 		@AecioNeves		5,27E+17	https://twitter.com/nubs_c/status/526507629338951680	-0.21999999999999997
dgodj	26/10/2014 20:56	0	1	kkrt   video  na zona sul do rio  eleitores de  ficam desapontados  glo.bo/wadml pic.twitter.com/vedticnuv		@OGloboPolitica @AecioNeves	#V	5,27E+17	https://twitter.com/dgodj/status/526507622443524097	0.3666666666666667
